127.0.0.1, 2017-02-24 10:17:28, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2017-02-25 06:59:03, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.049000
127.0.0.1, 2017-02-25 06:59:03, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.240000
127.0.0.1, 2017-02-25 06:59:03, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2017-02-25 06:59:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.271000
127.0.0.1, 2017-02-25 06:59:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.296000
127.0.0.1, 2017-02-25 06:59:03, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.040000
127.0.0.1, 2017-02-25 06:59:03, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-02-25 06:59:03, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.014000
127.0.0.1, 2017-02-25 06:59:03, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.017000
127.0.0.1, 2017-02-25 06:59:03, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.025000
127.0.0.1, 2017-02-25 06:59:12, GET, /admin, HTTP/1.1, 200, 3.671000
127.0.0.1, 2017-02-25 06:59:13, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.600000
127.0.0.1, 2017-02-25 06:59:13, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.646000
127.0.0.1, 2017-02-25 06:59:13, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.673000
127.0.0.1, 2017-02-25 06:59:13, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.682000
127.0.0.1, 2017-02-25 06:59:13, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.687000
127.0.0.1, 2017-02-25 06:59:13, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.692000
127.0.0.1, 2017-02-25 06:59:13, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-02-25 06:59:13, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.150000
127.0.0.1, 2017-02-25 06:59:13, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.154000
127.0.0.1, 2017-02-25 06:59:13, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.179000
127.0.0.1, 2017-02-25 06:59:13, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.280000
127.0.0.1, 2017-02-25 06:59:14, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.072000
127.0.0.1, 2017-02-25 06:59:14, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-02-25 06:59:14, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.037000
127.0.0.1, 2017-02-25 06:59:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-02-25 06:59:16, POST, /admin/default/index, HTTP/1.1, 303, 0.300000
127.0.0.1, 2017-02-25 06:59:16, GET, /admin/default/site, HTTP/1.1, 200, 0.141000
127.0.0.1, 2017-02-25 06:59:16, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-02-25 06:59:16, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-02-25 06:59:16, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.043000
127.0.0.1, 2017-02-25 06:59:17, POST, /admin/default/check_version, HTTP/1.1, 200, 1.262000
127.0.0.1, 2017-02-25 06:59:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-02-25 06:59:29, POST, /admin/default/site, HTTP/1.1, 303, 0.847000
127.0.0.1, 2017-02-25 06:59:29, GET, /admin/default/design/COL380, HTTP/1.1, 200, 0.272000
127.0.0.1, 2017-02-25 06:59:29, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.017000
127.0.0.1, 2017-02-25 06:59:29, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-02-25 06:59:29, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.033000
127.0.0.1, 2017-02-25 06:59:29, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-02-25 06:59:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-02-25 07:00:48, GET, /admin/default/edit/COL380/models/menu.py, HTTP/1.1, 200, 0.186000
127.0.0.1, 2017-02-25 07:00:48, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-02-25 07:00:48, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-02-25 07:00:48, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-02-25 07:00:48, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-02-25 07:00:48, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2017-02-25 07:00:48, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.106000
127.0.0.1, 2017-02-25 07:00:48, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2017-02-25 07:00:48, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.106000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.245000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 200, 0.022000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.039000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.036000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.030000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.038000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.036000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.039000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.040000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.048000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.041000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-02-25 07:00:49, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.154000
127.0.0.1, 2017-02-25 07:00:50, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 200, 0.845000
127.0.0.1, 2017-02-25 07:00:50, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.131000
127.0.0.1, 2017-02-25 07:00:50, GET, /admin/static/_2.14.6/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.039000
127.0.0.1, 2017-02-25 07:00:50, GET, /admin/static/_2.14.6/images/files_toggle.png, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-02-25 07:00:50, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 200, 1.007000
127.0.0.1, 2017-02-25 07:00:50, GET, /favicon.ico, HTTP/1.1, 400, 0.023000
127.0.0.1, 2017-02-25 07:00:50, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.200000
127.0.0.1, 2017-02-25 07:00:50, GET, /admin/default/edit/COL380/models/menu.py, HTTP/1.1, 200, 0.233000
127.0.0.1, 2017-02-25 07:00:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.244000
127.0.0.1, 2017-02-25 07:00:50, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.274000
127.0.0.1, 2017-02-25 07:00:51, GET, /admin/static/_2.14.6/images/save_icon.png, HTTP/1.1, 200, 0.318000
127.0.0.1, 2017-02-25 07:00:51, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.310000
127.0.0.1, 2017-02-25 07:00:53, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 2.720000
127.0.0.1, 2017-02-25 07:01:19, POST, /admin/default/edit/COL380/models/menu.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-02-25 07:01:32, GET, /COL380, HTTP/1.1, 200, 0.309000
127.0.0.1, 2017-02-25 07:01:32, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-02-25 07:01:32, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-02-25 07:01:32, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-02-25 07:01:32, GET, /COL380/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-02-25 07:01:32, GET, /COL380/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-02-25 07:01:32, GET, /COL380/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-02-25 07:01:32, GET, /COL380/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-02-25 07:01:32, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2017-02-25 07:01:32, GET, /COL380/static/js/share.js, HTTP/1.1, 200, 0.002000
, 0.002000
127.0.0.1, 2017-02-25 07:01:33, GET, /COL380/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-02-25 07:01:33, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-02-25 07:01:33, GET, /COL380/static/images/twitter.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-02-25 07:01:33, GET, /COL380/static/images/facebook.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-02-25 07:01:33, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-02-25 07:01:33, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-02-25 07:01:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2017-02-25 07:01:52, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.649000
127.0.0.1, 2017-02-25 07:02:12, GET, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 1.046000
127.0.0.1, 2017-02-25 07:02:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.111000
127.0.0.1, 2017-02-25 07:02:13, GET, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.234000
127.0.0.1, 2017-02-25 07:02:13, GET, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.132000
127.0.0.1, 2017-02-25 07:02:13, GET, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.206000
127.0.0.1, 2017-02-25 07:02:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.178000
127.0.0.1, 2017-02-25 07:02:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.526000
127.0.0.1, 2017-02-25 07:02:54, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.099000
127.0.0.1, 2017-02-25 07:02:55, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.098000
127.0.0.1, 2017-02-25 07:02:56, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.155000
127.0.0.1, 2017-02-25 07:02:56, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-02-25 07:02:56, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.116000
127.0.0.1, 2017-02-25 07:02:57, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.043000
127.0.0.1, 2017-02-25 07:03:17, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-02-25 07:03:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139000
127.0.0.1, 2017-02-25 07:03:52, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.517000
127.0.0.1, 2017-02-25 07:04:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2017-02-25 07:04:52, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.602000
127.0.0.1, 2017-02-25 07:05:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-02-25 07:05:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-02-25 07:06:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-02-25 07:06:52, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.507000
127.0.0.1, 2017-02-25 07:07:20, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-02-25 07:07:26, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2017-02-25 07:07:26, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-02-25 07:07:27, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-02-25 07:07:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-02-25 07:07:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.242000
127.0.0.1, 2017-02-25 07:08:05, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-02-25 07:08:13, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-02-25 07:08:14, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-02-25 07:08:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2017-02-25 07:08:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.226000
127.0.0.1, 2017-02-25 07:08:58, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-02-25 07:08:58, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-02-25 07:09:13, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-02-25 07:09:14, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2017-02-25 07:09:14, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-02-25 07:09:15, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-02-25 07:09:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-02-25 07:09:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.497000
127.0.0.1, 2017-02-25 07:10:07, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-02-25 07:10:19, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-02-25 07:10:21, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-02-25 07:10:26, GET, /COL380, HTTP/1.1, 200, 0.141000
127.0.0.1, 2017-02-25 07:10:29, GET, /COL380/default/user/register, HTTP/1.1, 200, 0.101000
127.0.0.1, 2017-02-25 07:10:42, POST, /COL380/default/user/register, HTTP/1.1, 303, 0.540000
127.0.0.1, 2017-02-25 07:10:42, GET, /COL380/default/index, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-02-25 07:10:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.170000
127.0.0.1, 2017-02-25 07:10:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.264000
127.0.0.1, 2017-02-25 07:11:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2017-02-25 07:11:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.458000
127.0.0.1, 2017-02-25 07:11:53, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-02-25 07:11:56, GET, /COL380/default/user/register, HTTP/1.1, 200, 0.120000
127.0.0.1, 2017-02-25 07:12:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111000
127.0.0.1, 2017-02-25 07:12:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.298000
127.0.0.1, 2017-02-25 07:12:56, POST, /COL380/default/user/register, HTTP/1.1, 303, 43.049000
127.0.0.1, 2017-02-25 07:12:56, GET, /COL380/default/index, HTTP/1.1, 200, 0.147000
127.0.0.1, 2017-02-25 07:13:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114000
127.0.0.1, 2017-02-25 07:13:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.240000
127.0.0.1, 2017-02-25 07:14:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-02-25 07:14:52, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.528000
127.0.0.1, 2017-02-25 07:15:06, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-02-25 07:15:10, GET, /COL380/default/user/register, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-02-25 07:15:13, GET, /COL380/default/user/request_reset_password, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-02-25 07:15:16, POST, /COL380/default/user/request_reset_password, HTTP/1.1, 303, 0.333000
127.0.0.1, 2017-02-25 07:15:16, GET, /COL380/default/user/login, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-02-25 07:15:30, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-02-25 07:15:35, GET, /COL380/default/user/register, HTTP/1.1, 200, 0.215000
127.0.0.1, 2017-02-25 07:15:36, GET, /COL380/default/index, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-02-25 07:15:39, GET, /COL380/default/user/request_reset_password, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-02-25 07:15:42, POST, /COL380/default/user/request_reset_password, HTTP/1.1, 303, 0.264000
127.0.0.1, 2017-02-25 07:15:42, GET, /COL380/default/index, HTTP/1.1, 200, 0.121000
127.0.0.1, 2017-02-25 07:15:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-02-25 07:15:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.272000
127.0.0.1, 2017-02-25 07:16:28, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.146000
127.0.0.1, 2017-02-25 07:16:33, GET, /COL380/default/user/request_reset_password, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-02-25 07:16:37, POST, /COL380/default/user/request_reset_password, HTTP/1.1, 303, 1.954000
127.0.0.1, 2017-02-25 07:16:37, GET, /COL380/default/index, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-02-25 07:16:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-02-25 07:16:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.242000
127.0.0.1, 2017-02-25 07:17:24, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-02-25 07:17:26, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-02-25 07:17:43, GET, /COL380/default/user/request_reset_password, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-02-25 07:17:46, POST, /COL380/default/user/request_reset_password, HTTP/1.1, 303, 1.231000
127.0.0.1, 2017-02-25 07:17:46, GET, /COL380/default/index, HTTP/1.1, 200, 0.141000
127.0.0.1, 2017-02-25 07:17:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2017-02-25 07:17:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.294000
127.0.0.1, 2017-02-25 07:18:05, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-02-25 07:18:07, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.144000
127.0.0.1, 2017-02-25 07:18:12, GET, /COL380/default/user/register, HTTP/1.1, 200, 0.087000
127.0.0.1, 2017-02-25 07:18:15, GET, /COL380/default/user/request_reset_password, HTTP/1.1, 200, 0.161000
127.0.0.1, 2017-02-25 07:18:18, POST, /COL380/default/user/request_reset_password, HTTP/1.1, 303, 1.210000
127.0.0.1, 2017-02-25 07:18:18, GET, /COL380/default/user/login, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-02-25 07:18:27, POST, /admin/default/edit/COL380/models/db.py, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-02-25 07:18:32, GET, /COL380/default/user/request_reset_password, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-02-25 07:18:34, POST, /COL380/default/user/request_reset_password, HTTP/1.1, 303, 0.265000
